"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"1",1.06887157105646,-0.369883104377922,0.598077121645716,-1.1991898468391,-0.626183428438717,0.186856822716613,-0.513076862677795,-1.19664492824324,0.122812978299532,-1.15570600388272,-1.29040388499515,-2.05095019249801,0,0,0.25960124928185,-0.0875239219595976,-0.021638938234149,0,-0.0875239219595976
"2",0.0914783954493398,1.0629234678495,0.716732219556042,2.61060103209225,-0.251908150606362,-0.609566140394303,1.4908650299734,-0.677643453025961,2.38516828455758,1.31385847843483,1.36825022613349,-1.51952035267209,2.1951283597489,4.39025671949779,0.403954976752059,-0.212065579867184,4.48493347451689,1,4.48493347451689
"3",-0.0704447032012762,0.783670356181701,0.0308346108201816,0.4286047821701,-0.0410411230073114,-0.596767883462549,-1.20005267897055,-1.96215037635158,-0.937557517133281,-0.176306816690299,-0.106737800310633,0.0840918978306342,0.621554874585991,1.24310974917198,0.305123074787686,0.0652120343169509,1.24151052547402,1,1.24151052547402
"4",-0.931728430225309,-0.994334790937268,-0.575083378958488,-0.399651769675262,-0.603916516542464,1.16248883422925,-0.0471288607821416,-0.499187317836928,0.694264266397874,0.516295957798407,-0.412163578628719,0.496152128914513,0.279286158843394,-0.558572317686789,0.0512208548970446,0.438232342839871,-0.0888795750757207,0,0.438232342839871
"5",-0.380462214678983,-0.653919615936777,-1.06122905618096,0.615469987178559,-0.122587077989443,1.43201872990217,0.437231985891114,2.90388510601891,-0.330918514140333,-0.208082826066676,0.746414700262012,0.432612502724589,0.654715825956363,-1.30943165191273,0.0269814520306,1.07975870663524,0.0402874075287139,0,1.07975870663524
"6",-0.522973931426807,-0.132184267835772,1.42003788352884,-0.158399586049744,1.09603327911099,-1.67627586867679,0.349821759165362,-0.0116240307825434,-0.400668077942614,0.473311010760582,1.46586451303811,0.0928863205094204,0.564727014821664,1.12945402964333,0.241521780463507,0.157465656296737,1.0679701475751,0,0.157465656296737
"7",1.76838493064762,2.25797044026275,-0.310688058024127,0.800507220963683,0.770100275952977,-1.28318850369894,0.19258958789254,0.176989227638182,-0.0907756788864583,0.907943171989048,-0.48453352380766,-0.860612229274885,1.37389480160115,2.74778960320231,0.632997310861666,0.0850517122584448,2.87310258208212,1,2.87310258208212
"8",-0.985040823493035,0.913622390516617,1.09392663754453,-1.36228951675815,-1.10418115204544,2.32557563844191,-0.463680556623802,-1.26578729711967,0.187305950396063,-1.31113577971388,-2.04547756538306,-0.279392668489761,0.933326998849729,-0.576134975093477,0.235930589948198,1.06070291918986,0.66559000587285,1,0.66559000587285
"9",-1.29901555115821,-0.610921838417293,1.03763354207649,-1.30397909868041,0.590903833061758,0.391274318876103,-0.109101521315071,0.68313302963852,-0.914868153867939,-1.46770941357012,-2.3570116310511,-0.981479906703274,0.491089075968931,-0.982178151937861,0.137154729428248,1.00937805937921,0.0170828139789293,0,1.00937805937921
"10",-1.36234381240402,-0.153090528238724,-0.133226627724246,0.997499880721261,-0.404672385794872,0.302177516385242,1.06468195340743,-0.59046400540924,-0.958857057532582,0.449232563718712,0.515399330530288,-0.579887508268514,0.355591362379146,0.711182724758291,0.116842617014054,0.0515744879052193,0.790594665659499,0,0.0515744879052193
"11",-0.398304849606711,-0.274669670639279,-1.04894074255848,1.06305739141448,-0.858608439754612,-1.08147751305152,-0.514719318670477,-0.928472496168401,2.01586067553325,0.129689532170808,0.0922463849231211,0.300626367584185,0,0,0.0394521419030454,0.0263368325286204,-0.0344357214773857,0,0.0263368325286204
"12",0.321718046714188,0.195761725797397,0.814172170422118,0.514482671626885,-0.513798325515322,0.689668328295103,0.123251008322068,0.168509742470871,-0.819644425361164,-2.17645757301815,-0.219956707420907,1.15105996589564,0.850143285313091,1.34854656506662,0.332735042524455,0.19943018623328,1.52137255161186,1,1.52137255161186
