"","sample.size","estimate","estimator","subset","simulation"
"1","100",0.792030562367008,"causal.forest","all.covariates.wrong","A"
"2","100",1.13175579501849,"ipw","all.covariates.wrong","A"
"3","100",0.957074555481057,"t-learner","all.covariates.wrong","A"
"4","100",0.977186299621673,"aipw","all.covariates.wrong","A"
"5","100",0.633778650856687,"tmle","all.covariates.wrong","A"
"6","100",0.761992616727808,"causal.forest","all.covariates.correct","A"
"7","100",1.0107294032807,"ipw","all.covariates.correct","A"
"8","100",0.968025381867432,"t-learner","all.covariates.correct","A"
"9","100",0.950760479968013,"aipw","all.covariates.correct","A"
"10","100",0.598742486034062,"tmle","all.covariates.correct","A"
"11","100",0.659001653334478,"causal.forest","minimal.set","A"
"12","100",1.23242837720013,"ipw","minimal.set","A"
"13","100",0.936463219512879,"t-learner","minimal.set","A"
"14","100",1.0512622622769,"aipw","minimal.set","A"
"15","100",0.622517608415722,"tmle","minimal.set","A"
"16","100",0.630743322285181,"causal.forest","all.covariates.wrong","B"
"17","100",0.461174632398176,"ipw","all.covariates.wrong","B"
"18","100",0.565684582896423,"t-learner","all.covariates.wrong","B"
"19","100",0.436221540419102,"aipw","all.covariates.wrong","B"
"20","100",0.805252438851116,"tmle","all.covariates.wrong","B"
"21","100",0.659564410527596,"causal.forest","all.covariates.correct","B"
"22","100",0.617397190494093,"ipw","all.covariates.correct","B"
"23","100",0.547174854364466,"t-learner","all.covariates.correct","B"
"24","100",0.449680756170555,"aipw","all.covariates.correct","B"
"25","100",0.818228511719208,"tmle","all.covariates.correct","B"
"26","100",0.597059646183467,"causal.forest","minimal.set","B"
"27","100",0.608385739073672,"ipw","minimal.set","B"
"28","100",0.529244169103612,"t-learner","minimal.set","B"
"29","100",0.427185999171021,"aipw","minimal.set","B"
"30","100",0.607554538570499,"tmle","minimal.set","B"
"31","100",0.498765607109854,"causal.forest","all.covariates.wrong","C"
"32","100",0.705173443209133,"ipw","all.covariates.wrong","C"
"33","100",0.338592885989887,"t-learner","all.covariates.wrong","C"
"34","100",0.357842174026933,"aipw","all.covariates.wrong","C"
"35","100",1.01237017959186,"tmle","all.covariates.wrong","C"
"36","100",0.536361524564764,"causal.forest","all.covariates.correct","C"
"37","100",0.599649484477039,"ipw","all.covariates.correct","C"
"38","100",0.393821615261381,"t-learner","all.covariates.correct","C"
"39","100",0.333875050327917,"aipw","all.covariates.correct","C"
"40","100",1.04180018815063,"tmle","all.covariates.correct","C"
"41","100",1.21113397573224,"causal.forest","minimal.set","C"
"42","100",0.824723446421477,"ipw","minimal.set","C"
"43","100",0.275313607284328,"t-learner","minimal.set","C"
"44","100",0.423662327038998,"aipw","minimal.set","C"
"45","100",1.30893316307894,"tmle","minimal.set","C"
"46","100",0.687358954838529,"causal.forest","all.covariates.wrong","D"
"47","100",0.705858875311079,"ipw","all.covariates.wrong","D"
"48","100",0.795805964092709,"t-learner","all.covariates.wrong","D"
"49","100",0.705840152152462,"aipw","all.covariates.wrong","D"
"50","100",0.35713136282516,"tmle","all.covariates.wrong","D"
"51","100",0.606974576916946,"causal.forest","all.covariates.correct","D"
"52","100",1.16642117584086,"ipw","all.covariates.correct","D"
"53","100",0.838515522188145,"t-learner","all.covariates.correct","D"
"54","100",0.880760686183065,"aipw","all.covariates.correct","D"
"55","100",0.483535785017942,"tmle","all.covariates.correct","D"
"56","100",0.230021369051154,"causal.forest","minimal.set","D"
"57","100",0.925569309855904,"ipw","minimal.set","D"
"58","100",0.747137256694007,"t-learner","minimal.set","D"
"59","100",-0.740083710463093,"aipw","minimal.set","D"
"60","100",0.420186668740344,"tmle","minimal.set","D"
"61","100",0.548136036452013,"causal.forest","all.covariates.wrong","A"
"62","100",0.900255614718968,"ipw","all.covariates.wrong","A"
"63","100",0.688991351234397,"t-learner","all.covariates.wrong","A"
"64","100",0.698199114467236,"aipw","all.covariates.wrong","A"
"65","100",0.389582161389602,"tmle","all.covariates.wrong","A"
"66","100",0.487036137306596,"causal.forest","all.covariates.correct","A"
"67","100",0.73972861658202,"ipw","all.covariates.correct","A"
"68","100",0.685560474583101,"t-learner","all.covariates.correct","A"
"69","100",0.676615726372309,"aipw","all.covariates.correct","A"
"70","100",0.395802300552342,"tmle","all.covariates.correct","A"
"71","100",0.276756298699532,"causal.forest","minimal.set","A"
"72","100",0.869911177545999,"ipw","minimal.set","A"
"73","100",0.661073002856986,"t-learner","minimal.set","A"
"74","100",0.646886148938463,"aipw","minimal.set","A"
"75","100",0.350420416789576,"tmle","minimal.set","A"
"76","100",0.970215268710662,"causal.forest","all.covariates.wrong","B"
"77","100",1.18463933575648,"ipw","all.covariates.wrong","B"
"78","100",1.17475671188966,"t-learner","all.covariates.wrong","B"
"79","100",1.22460631609237,"aipw","all.covariates.wrong","B"
"80","100",0.802992604844682,"tmle","all.covariates.wrong","B"
"81","100",1.04782744948273,"causal.forest","all.covariates.correct","B"
"82","100",1.34032651775083,"ipw","all.covariates.correct","B"
"83","100",1.18022895573308,"t-learner","all.covariates.correct","B"
"84","100",1.22690773155517,"aipw","all.covariates.correct","B"
"85","100",0.808089543614747,"tmle","all.covariates.correct","B"
"86","100",1.06661119011543,"causal.forest","minimal.set","B"
"87","100",1.20046866385589,"ipw","minimal.set","B"
"88","100",1.20967124376035,"t-learner","minimal.set","B"
"89","100",1.13636760273981,"aipw","minimal.set","B"
"90","100",1.02179070681863,"tmle","minimal.set","B"
"91","100",0.292366177863117,"causal.forest","all.covariates.wrong","C"
"92","100",-0.268562067487959,"ipw","all.covariates.wrong","C"
"93","100",-0.125154495978689,"t-learner","all.covariates.wrong","C"
"94","100",-0.160627533861364,"aipw","all.covariates.wrong","C"
"95","100",0.861780806564617,"tmle","all.covariates.wrong","C"
"96","100",0.324074591194034,"causal.forest","all.covariates.correct","C"
"97","100",-0.221785796225876,"ipw","all.covariates.correct","C"
"98","100",-0.249457093680252,"t-learner","all.covariates.correct","C"
"99","100",-0.150068248167635,"aipw","all.covariates.correct","C"
"100","100",0.884074185500961,"tmle","all.covariates.correct","C"
"101","100",0.951589109479662,"causal.forest","minimal.set","C"
"102","100",-0.508139906291578,"ipw","minimal.set","C"
"103","100",-0.120144245024409,"t-learner","minimal.set","C"
"104","100",-0.36187590291249,"aipw","minimal.set","C"
"105","100",1.26514356421385,"tmle","minimal.set","C"
"106","100",0.786011126166379,"causal.forest","all.covariates.wrong","D"
"107","100",1.49995499568403,"ipw","all.covariates.wrong","D"
"108","100",0.797056415330062,"t-learner","all.covariates.wrong","D"
"109","100",0.901411877823345,"aipw","all.covariates.wrong","D"
"110","100",0.322969679077967,"tmle","all.covariates.wrong","D"
"111","100",0.777006501206941,"causal.forest","all.covariates.correct","D"
"112","100",1.28248858588935,"ipw","all.covariates.correct","D"
"113","100",0.829468960271321,"t-learner","all.covariates.correct","D"
"114","100",0.712846496143512,"aipw","all.covariates.correct","D"
"115","100",0.41240535697584,"tmle","all.covariates.correct","D"
"116","100",0.815100507521311,"causal.forest","minimal.set","D"
"117","100",1.69165724940456,"ipw","minimal.set","D"
"118","100",0.774002835017678,"t-learner","minimal.set","D"
"119","100",1.04913265097774,"aipw","minimal.set","D"
"120","100",0.655851863562162,"tmle","minimal.set","D"
"121","100",0.752417896192176,"causal.forest","all.covariates.wrong","A"
"122","100",1.2013129480864,"ipw","all.covariates.wrong","A"
"123","100",0.835378908187998,"t-learner","all.covariates.wrong","A"
"124","100",0.856587629146282,"aipw","all.covariates.wrong","A"
"125","100",0.616715408748148,"tmle","all.covariates.wrong","A"
"126","100",0.723120668992823,"causal.forest","all.covariates.correct","A"
"127","100",1.18619776636801,"ipw","all.covariates.correct","A"
"128","100",0.860518772155872,"t-learner","all.covariates.correct","A"
"129","100",0.871664032359818,"aipw","all.covariates.correct","A"
"130","100",0.630485885752069,"tmle","all.covariates.correct","A"
"131","100",0.639061128299851,"causal.forest","minimal.set","A"
"132","100",1.29213469788206,"ipw","minimal.set","A"
"133","100",0.888276283277834,"t-learner","minimal.set","A"
"134","100",0.815378750995798,"aipw","minimal.set","A"
"135","100",0.753117753433448,"tmle","minimal.set","A"
"136","100",0.497615556866819,"causal.forest","all.covariates.wrong","B"
"137","100",0.211377325289484,"ipw","all.covariates.wrong","B"
"138","100",0.275898997194356,"t-learner","all.covariates.wrong","B"
"139","100",0.193389127891366,"aipw","all.covariates.wrong","B"
"140","100",0.736002833416092,"tmle","all.covariates.wrong","B"
"141","100",0.427306153815488,"causal.forest","all.covariates.correct","B"
"142","100",0.261441495401757,"ipw","all.covariates.correct","B"
"143","100",0.204238451101658,"t-learner","all.covariates.correct","B"
"144","100",0.231749902641248,"aipw","all.covariates.correct","B"
"145","100",0.739179884345977,"tmle","all.covariates.correct","B"
"146","100",0.263845210212875,"causal.forest","minimal.set","B"
"147","100",0.130923524671778,"ipw","minimal.set","B"
"148","100",0.330060171612604,"t-learner","minimal.set","B"
"149","100",0.169651139163068,"aipw","minimal.set","B"
"150","100",0.400890743779644,"tmle","minimal.set","B"
"151","100",-0.0158792624133774,"causal.forest","all.covariates.wrong","C"
"152","100",-0.319376378902362,"ipw","all.covariates.wrong","C"
"153","100",-0.487450751463612,"t-learner","all.covariates.wrong","C"
"154","100",-0.462632417037542,"aipw","all.covariates.wrong","C"
"155","100",0.694095043342841,"tmle","all.covariates.wrong","C"
"156","100",0.0316969070836474,"causal.forest","all.covariates.correct","C"
"157","100",-0.289337278203534,"ipw","all.covariates.correct","C"
